date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2025-01-26,0,0.0,0,0.0,2025-01-24,40.11,40.68,39.37,39.54,37123879,1,0.323256,,155.532,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,166448775000,10384000000,9.55,1.049,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.26,9.55,8.34,1.24,1.677,2.453,6.96,0.418,43.93,36.64,40.9,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-23,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-27,1,0.4735198616981506,0,0.0,2025-01-27,40.15,40.805,40.05,40.64,32686304,6,0.2168993333333333,,155.563,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,166448775000,10384000000,9.55,1.049,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.26,9.55,8.34,1.24,1.677,2.453,6.96,0.418,43.93,36.64,40.9,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-24,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-30,4,0.4467948973178863,0,0.0,2025-01-30,40.35,40.35,39.16,39.47,26686382,5,0.163684,,154.087,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,169563881000,10384000000,9.73,1.083,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.73,8.61,1.263,1.709,2.476,7.02,0.418,43.93,36.65,40.88,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-29,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-01-31,1,0.4999886155128479,0,0.0,2025-01-31,39.57,39.935,39.285,39.39,43871125,5,0.1886648,,155.181,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,166154093000,10384000000,9.53,1.083,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.53,8.61,1.238,1.709,2.476,7.02,0.418,43.93,36.64,40.88,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,,221680000000.0,,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,,4220000000,2025-01-30,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-01,2,-0.2499932944774627,0,0.0,2025-01-31,39.57,39.935,39.285,39.39,45185371,1,0.394891,,155.181,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,165817319000,10384000000,9.51,1.06,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.51,8.42,1.235,1.671,2.448,6.94,0.418,43.93,36.64,40.86,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-30,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-02,1,-0.949478030204773,0,0.0,2025-01-31,39.57,39.935,39.285,39.39,45185371,1,0.192527,,155.78,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,165817319000,10384000000,9.51,1.06,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.51,8.42,1.235,1.671,2.448,6.94,0.418,43.93,36.64,40.81,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-30,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-03,1,0.4999940395355224,0,0.0,2025-02-03,39.31,40.12,39.146,39.98,27878129,5,0.335196,,155.157,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,165817319000,10384000000,9.51,1.06,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.51,8.42,1.235,1.671,2.448,6.94,0.418,43.93,36.64,40.81,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-01-31,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-04,6,-0.1652194211880366,0,0.0,2025-02-04,39.78,39.875,39.6,39.81,19104835,4,0.16427475,,153.401,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,168301003000,10384000000,9.66,1.06,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.66,8.42,1.254,1.671,2.448,6.94,0.418,43.93,36.64,40.81,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-03,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-05,3,-0.3321002920468648,0,0.0,2025-02-05,40.13,40.31,39.81,40.13,16680969,8,0.29015925,,152.169,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,167585366000,10384000000,9.66,1.076,22.88,0.0,0.0692,4.12,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.12,-0.31,0.0,47.66,9.66,8.55,1.248,1.696,2.467,7.0,0.418,43.93,36.64,40.77,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-04,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-06,2,0.2499852180480957,0,0.0,2025-02-06,40.23,40.29,39.6742,39.94,15289972,1,0.229974,,151.68,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,168932458000,10384000000,9.69,1.08,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.69,8.58,1.258,1.702,2.471,7.01,0.418,43.93,36.64,40.72,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-05,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-07,0,0.0,0,0.0,2025-02-07,39.96,40.11,39.57,39.88,15568346,1,0.183382,,151.385,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,168132608000,10384000000,9.65,1.08,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.65,8.58,1.252,1.702,2.471,7.01,0.418,43.93,36.64,40.68,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-06,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-08,0,0.0,0,0.0,2025-02-07,39.96,40.11,39.57,39.88,15754822,1,0.182946,,151.385,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,168132493000,10384000000,9.63,1.073,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.63,8.53,1.252,1.692,2.463,6.99,0.418,43.93,36.64,40.63,41.19,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-06,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-09,1,0.0,0,0.0,2025-02-07,39.96,40.11,39.57,39.88,15754822,2,0.255471,,151.987,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,167880049000,10384000000,9.63,1.073,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.63,8.53,1.251,1.692,2.463,6.99,0.418,43.93,36.64,40.57,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-06,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-10,14,-0.0296925583056041,0,0.0,2025-02-10,40.02,40.144,39.82,39.95,16677983,5,0.2251204,,152.017,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,167880049000,10384000000,9.63,1.073,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.63,8.53,1.251,1.692,2.463,6.99,0.418,43.93,36.64,40.57,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-07,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-11,1,0.0,0,0.0,2025-02-11,39.98,40.52,39.82,40.49,15094864,1,0.287703,,153.459,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,168174715000,10384000000,9.65,1.073,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.65,8.53,1.253,1.692,2.463,6.99,0.418,43.93,36.64,40.57,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,13240000000.0,5926000000,9706000000.0,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-10,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-12,2,0.2213842570781707,0,0.0,2025-02-12,40.49,40.6,40.15,40.53,14080408,3,0.2077143333333333,,154.291,2024-12-01,698358.0,2025-01-01,317.671,2025-01-01,4.0,170447929000,10384000000,9.78,1.09,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.78,8.67,1.27,1.718,2.482,7.04,0.418,43.93,36.64,40.48,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000.0,,5926000000,9706000000.0,,15864000000,,,,,90000000.0,72000000.0,,4458000000,4197000000,891000000,1582000000.0,3411000000.0,2928000000.0,5926000000,3306000000,381164000000.0,40641000000.0,4987000000.0,4987000000.0,2523000000.0,26794000000.0,356269000000.0,107528000000.0,220027000000.0,189999000000.0,167155000000.0,22844000000.0,30069000000.0,867000000.0,,6091000000.0,18516000000.0,303585000000.0,61816000000.0,,18206000000.0,21763000000.0,26075000000.0,221680000000.0,23559000000.0,5771000000.0,21763000000.0,,5771000000.0,13519000000.0,14946000000.0,95616000000.0,3585000000.0,86958000000.0,429000000.0,4220000000,2025-02-11,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-13,3,-0.1638985872268676,0,0.0,2025-02-13,40.61,41.11,40.42,41.04,16068520,5,0.2035111999999999,,152.682,2024-12-01,698358.0,2025-01-01,317.671,2025-01-01,4.0,170616291000,11927000000,9.79,1.09,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.79,8.67,1.271,1.718,2.482,7.04,0.418,43.93,36.64,40.41,41.21,4209630000,2024-12-31,USD,23308000000,35681000000,12373000000.0,,7421000000,8240000000.0,,13388000000,,,,,96000000.0,797000000.0,,4506000000,6459000000,1454000000,1548000000.0,5114000000.0,5747000000.0,7421000000,5005000000,384711000000.0,40523000000.0,4194000000.0,4194000000.0,2247000000.0,27309000000.0,363008000000.0,108522000000.0,222884000000.0,190583000000.0,167742000000.0,22841000000.0,32150000000.0,842000000.0,,,19769000000.0,327330000000.0,64771000000.0,10425000000.0,19356000000.0,22633000000.0,65000000.0,219365000000.0,1455000000.0,143949000000.0,22633000000.0,,144014000000.0,14349000000.0,19327000000.0,98499000000.0,3583000000.0,89110000000.0,,4221000000,2025-02-12,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-14,2,0.0,0,0.0,2025-02-14,41.14,41.29,40.935,40.99,12371003,1,0.429729,,152.254,2025-01-01,577230.0,2025-01-01,317.671,2025-01-01,4.0,172766102000,11927000000,9.91,1.105,22.88,0.0,0.0692,4.14,31.83,0.073,0.239,0.0498,0.104,134237004000,80669000000,4.14,-0.31,0.0,47.66,9.91,8.78,1.287,1.741,2.5,7.09,0.418,43.93,36.64,40.33,41.21,4209700000,2024-12-31,USD,23308000000,35681000000,12373000000.0,15514000000.0,7421000000,8240000000.0,,13388000000,,-1566000000.0,78000000.0,1644000000.0,96000000.0,797000000.0,,4506000000,6459000000,1454000000,1548000000.0,5114000000.0,5747000000.0,7421000000,5005000000,384711000000.0,40523000000.0,4194000000.0,4194000000.0,2247000000.0,27309000000.0,363008000000.0,108522000000.0,222884000000.0,190583000000.0,167742000000.0,22841000000.0,32150000000.0,842000000.0,,,19769000000.0,327330000000.0,64771000000.0,10425000000.0,19356000000.0,22633000000.0,65000000.0,219365000000.0,1455000000.0,143949000000.0,22633000000.0,,144014000000.0,14349000000.0,19327000000.0,98499000000.0,3583000000.0,89110000000.0,,4221000000,2025-02-13,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-15,1,0.0,0,0.0,2025-02-14,41.14,41.29,40.935,40.99,12438162,1,0.246834,,152.254,2025-01-01,577230.0,2025-01-01,317.671,2025-01-01,4.0,172555616000,11927000000,9.9,1.105,23.57,2.685,0.0661,4.14,31.95,0.13,0.209,0.0503,0.185,134787998000,80880001000,4.14,-0.31,0.016,47.66,9.9,8.78,1.28,1.741,2.5,7.09,0.442,43.93,36.64,40.26,41.22,4209700000,2024-12-31,USD,23308000000,35681000000,12373000000.0,15514000000.0,7421000000,8240000000.0,,13388000000,,-1566000000.0,78000000.0,1644000000.0,96000000.0,797000000.0,,4506000000,6459000000,1454000000,1548000000.0,5114000000.0,5747000000.0,7421000000,5005000000,384711000000.0,40523000000.0,4194000000.0,4194000000.0,2247000000.0,27309000000.0,363008000000.0,108522000000.0,222884000000.0,190583000000.0,167742000000.0,22841000000.0,32150000000.0,842000000.0,,1793000000.0,19769000000.0,327330000000.0,64771000000.0,10425000000.0,19356000000.0,22633000000.0,65000000.0,219365000000.0,1455000000.0,143949000000.0,22633000000.0,,144014000000.0,14349000000.0,19327000000.0,98499000000.0,3583000000.0,89110000000.0,,4221000000,2025-02-13,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
