date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-09-13,3,0.0,0,0.0,2024-09-13,43.925,44.47,43.62,44.43,18839294,16,0.3175064375,,140.764,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,184629559000,12106000000,16.49,2.516,22.85,2.66,0.0618,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.49,9.35,1.375,1.92,2.646,8.72,0.407,44.47,28.7,41.09,40.22,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-12,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-14,2,0.0,0,0.0,2024-09-13,43.925,44.47,43.62,44.43,20029688,2,0.0264249999999999,,140.764,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,187028980000,12106000000,16.7,2.549,22.85,2.66,0.061,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.7,9.47,1.393,1.945,2.664,8.78,0.407,44.47,28.7,41.16,40.25,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-12,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-15,2,-0.2378381341695785,0,0.0,2024-09-13,43.925,44.47,43.62,44.43,20029688,1,0.286413,,140.511,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,187028980000,12106000000,16.7,2.549,22.85,2.66,0.061,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.7,9.47,1.393,1.945,2.664,8.78,0.407,44.47,28.7,41.16,40.25,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-12,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-16,0,0.0,0,0.0,2024-09-16,44.61,45.05,44.46,45.0,22370341,7,0.1940974285714285,,140.361,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,187028980000,12106000000,16.7,2.549,22.85,2.66,0.061,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,41.18,16.7,9.47,1.393,1.945,2.664,8.78,0.407,45.05,28.7,41.16,40.25,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-13,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-17,2,0.249996930360794,0,0.0,2024-09-17,44.75,44.75,43.92,44.08,18665164,4,0.3525355,,141.609,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,189428400000,12106000000,16.67,2.581,22.85,2.66,0.061,2.7,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.7,-0.009,0.006,45.65,16.67,9.59,1.411,1.97,2.682,8.84,0.407,45.05,28.7,41.23,40.29,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-16,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-18,1,0.0,0,0.0,2024-09-18,44.1,44.5,43.78,43.88,16873744,6,0.2767868333333333,,143.58,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,185555649000,12106000000,16.57,2.529,22.85,2.66,0.0615,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.57,9.39,1.382,1.929,2.653,8.74,0.407,45.05,28.7,41.28,40.32,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-17,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-19,1,0.0,0,0.0,2024-09-19,43.96,43.97,43.325,43.94,23055430,4,0.2504995,,142.478,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,184713740000,12106000000,16.5,2.517,22.85,2.66,0.0618,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.5,9.35,1.376,1.921,2.646,8.72,0.407,45.05,28.7,41.34,40.35,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-18,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-20,0,0.0,0,0.0,2024-09-20,43.78,44.47,43.645,44.33,51691447,4,0.2427975,,143.808,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,184966316000,12106000000,16.52,2.521,22.85,2.66,0.0617,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.52,9.36,1.378,1.923,2.648,8.73,0.407,45.05,28.7,41.39,40.37,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-19,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-22,0,0.0,0,0.0,2024-09-20,43.78,44.47,43.645,44.33,52671859,1,0.245195,,144.379,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,186608042000,12106000000,16.67,2.543,22.85,2.66,0.0611,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.67,9.44,1.39,1.94,2.66,8.77,0.407,45.05,28.7,41.45,40.41,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-19,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-23,1,0.0,1,0.0,2024-09-23,44.35,44.53,43.95,44.26,17980175,4,0.193808,,143.517,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,186608042000,12106000000,16.67,2.543,22.85,2.66,0.0611,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.67,9.44,1.39,1.94,2.66,8.77,0.407,45.05,28.7,41.45,40.41,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-20,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-24,2,0.2496670186519622,0,0.0,2024-09-24,44.21,44.79,44.13,44.66,14923233,12,0.24913575,,143.397,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,186313359000,12106000000,16.64,2.535,22.85,2.66,0.0612,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,45.65,16.64,9.42,1.388,1.937,2.658,8.76,0.407,45.05,28.7,41.51,40.44,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-23,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-25,2,0.4815224111080169,0,0.0,2024-09-25,44.8,44.88,44.4244,44.55,21648171,9,0.1841918888888888,,144.889,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,187997176000,12106000000,16.79,2.557,22.85,2.66,0.0607,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.17,16.79,9.5,1.4,1.955,2.671,8.8,0.407,45.05,28.7,41.59,40.47,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-24,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-26,2,0.0,0,0.0,2024-09-26,44.6,44.88,44.36,44.62,15276118,10,0.2963945,,145.159,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,187534115000,12106000000,16.75,2.551,22.85,2.66,0.0608,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.17,16.75,9.48,1.397,1.95,2.667,8.79,0.407,45.05,28.7,41.65,40.5,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-25,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-27,3,0.0,0,0.0,2024-09-27,44.715,45.05,44.485,44.89,15610227,2,0.22557,,142.15,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,187828781000,12106000000,16.77,2.555,22.85,2.66,0.0607,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.42,16.77,9.49,1.399,1.953,2.67,8.8,0.407,45.05,28.7,41.7,40.53,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-26,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-28,1,0.0,0,0.0,2024-09-27,44.715,45.05,44.485,44.89,15659277,3,0.1625633333333333,,142.15,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,188965356000,12106000000,16.88,2.57,22.85,2.66,0.0604,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.42,16.88,9.55,1.408,1.965,2.678,8.83,0.407,45.05,28.7,41.76,40.56,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-26,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-29,0,0.0,0,0.0,2024-09-27,44.715,45.05,44.485,44.89,15659277,1,0.293503,,142.368,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,188965356000,12106000000,16.88,2.57,22.85,2.66,0.0604,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.42,16.88,9.55,1.408,1.965,2.678,8.83,0.407,45.05,28.7,41.76,40.56,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-26,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-30,0,0.0,0,0.0,2024-09-30,45.13,45.36,44.79,44.91,13363577,6,0.2370148333333333,,143.843,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,188965356000,12106000000,16.88,2.57,22.85,2.66,0.0604,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.42,16.88,9.55,1.408,1.965,2.678,8.83,0.407,45.36,28.7,41.76,40.56,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,,,18415000000,300471000000,60806000000,,18088000000,23255000000,,220801000000,,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,,4215000000,2024-09-27,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-01,7,-0.1779509612492152,0,0.0,2024-10-01,44.96,45.24,44.66,45.21,17368108,13,0.2552560769230769,,143.88,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,189049553000,12106000000,16.88,2.566,22.85,2.66,0.0604,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.42,16.88,9.53,1.408,1.966,2.679,8.83,0.407,45.36,28.7,41.82,40.6,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-09-30,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-02,0,0.0,0,0.0,2024-10-02,45.13,45.28,44.87,45.05,11951644,5,0.2514324,,146.734,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,190312399000,12106000000,17.0,2.583,22.85,2.66,0.0599,2.66,31.85,0.0838,0.231,0.0498,0.121,134243000000,77702000000,2.66,-0.009,0.006,46.55,17.0,9.6,1.418,1.979,2.688,8.86,0.407,45.36,28.7,41.95,40.64,4209520000,2024-06-30,USD,20289000000,32796000000,12507000000,12471000000.0,7818000000,8024000000,,12507000000,,-1698000000.0,83000000.0,1698000000.0,89000000,-72000000,,4483000000,5925000000,1332000000,1609000000,4702000000,4505000000,7623000000,4593000000,379146000000,38056000000,2432000000,2432000000,1841000000,26356000000,357018000000,107890000000,217088000000,189813000000,166971000000,22842000000,30045000000,908000000,15000000.0,7613000000.0,18415000000,300471000000,60806000000,,18088000000,23255000000,24901000000.0,220801000000,23703000000.0,6029000000,23255000000,,6029000000,13577000000,16429000000,95595000000,3590000000,86504000000,429000000.0,4215000000,2024-10-01,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
