date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-09-08,4,0.1247707679867744,0,0.0,2024-09-06,570.9,573.31,558.0,563.41,2096790,0,0.0,,142.865,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,249815990000,2055000000,50.76,1.828,33.06,,,11.1,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.1,0.238,0.102,615.32,50.76,27.4,12.23,16.83,12.13,33.32,1.296,638.25,433.97,552.88,545.09,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-05,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-09,1,0.3804552555084228,0,0.0,2024-09-09,567.69,574.57,564.44,569.88,1990199,6,0.2415176666666666,,143.31,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,249815990000,2055000000,50.76,1.828,33.06,,,11.1,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.1,0.238,0.102,615.32,50.76,27.4,12.23,16.83,12.13,33.32,1.296,638.25,433.97,552.88,545.09,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-06,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-10,6,-0.0837886766953901,0,0.0,2024-09-10,576.75,577.8,567.14,574.48,2022369,2,0.2041575,,141.807,2024-07-01,627510.0,2024-07-01,314.54,2024-08-01,4.2,252684796000,2055000000,51.29,1.828,33.06,,,11.11,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.11,0.238,0.102,616.88,51.29,27.4,12.37,16.83,12.13,33.32,1.296,638.25,433.97,553.34,544.87,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-09,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-11,15,0.0114075859387715,0,0.0,2024-09-11,573.01,581.24,559.35,580.38,2631979,10,0.3032826,,142.6,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,254724424000,2055000000,51.8,1.864,33.06,,,11.09,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.09,0.238,0.102,616.88,51.8,27.93,12.47,17.16,12.37,33.98,1.296,638.25,433.97,553.72,544.69,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-10,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-12,8,0.0624978095293045,0,0.0,2024-09-12,581.445,587.75,572.98,586.55,4740920,12,0.1762236666666666,,141.118,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,257340490000,2055000000,52.38,1.882,33.06,,,11.08,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.08,0.238,0.102,619.1,52.38,28.25,12.6,17.33,12.5,34.32,1.296,638.25,433.97,554.13,544.49,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-11,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-13,16,-0.1863198690116405,1,-0.9999995827674866,2024-09-13,532.565,540.27,526.6,536.87,10214759,18,0.2298097777777777,,140.764,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,260076257000,2055000000,49.71,1.882,33.06,,,11.8,45.06,0.249,0.355,0.156,0.342,20429001000,15441000000,11.8,0.238,0.102,562.26,49.71,28.25,12.73,17.33,12.5,34.32,1.296,638.25,433.97,554.5,544.33,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-12,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-14,6,5.960464477539065e-08,0,0.0,2024-09-13,532.565,540.27,526.6,536.87,10423510,1,0.181243,,140.764,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,238048150000,2055000000,45.5,1.742,32.69,,,11.8,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,619.1,45.5,26.11,11.36,16.37,11.3,30.51,1.296,638.25,433.97,553.84,543.92,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-12,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-15,3,0.0,0,0.0,2024-09-13,532.565,540.27,526.6,536.87,10423510,0,0.0,,140.511,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,238048150000,2055000000,45.46,1.742,32.69,,,11.81,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,619.1,45.46,26.11,11.36,16.37,11.3,30.51,1.296,638.25,433.97,553.84,543.92,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-12,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-16,2,0.0,0,0.0,2024-09-16,537.4,537.69,521.26,521.5,5095836,9,0.2329992222222222,,140.361,2024-07-01,627510.0,2024-08-01,314.796,2024-08-01,4.2,238048150000,2055000000,45.46,1.742,32.69,,,11.81,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,558.43,45.46,26.11,11.36,16.37,11.3,30.51,1.296,638.25,433.97,553.84,543.92,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-13,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-17,7,0.0,0,0.0,2024-09-17,524.29,527.0999,514.58,515.03,5129592,6,0.272872,,141.609,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,238048068000,2055000000,45.47,1.742,32.69,,,11.47,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.47,0.233,0.106,623.89,45.47,26.11,11.36,16.37,11.3,30.51,1.296,638.25,433.97,552.7,543.41,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-16,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-18,3,0.3235162099202474,0,0.0,2024-09-18,517.01,517.58,506.4901,508.13,3989247,1,0.296597,,143.63,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,231233028000,2055000000,43.68,1.685,32.69,,,11.79,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,560.44,43.68,25.25,11.04,15.9,10.97,29.63,1.296,638.25,433.97,551.5,542.9,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-17,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-19,2,0.2489247620105743,0,0.0,2024-09-19,518.81,527.48,518.02,526.44,3532875,3,0.2707116666666667,,142.47,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,225304838000,2055000000,43.1,1.642,32.69,,,11.79,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.88,43.1,24.63,10.76,15.49,10.69,28.86,1.296,638.25,433.97,550.34,542.38,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-18,5.33,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-20,5,0.2981122970581055,0,0.0,2024-09-20,526.44,528.625,515.72,522.3,6092306,4,0.2083275,,143.808,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,233423503000,2055000000,44.65,1.642,32.69,,,11.79,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.88,44.65,24.63,11.14,15.49,10.69,28.86,1.296,638.25,433.97,549.58,541.95,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-19,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-21,5,0.1999865055084228,1,0.0,2024-09-20,526.44,528.625,515.72,522.3,6100685,1,-0.407858,,143.808,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,231587807000,2055000000,44.26,1.687,32.69,,,11.8,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.88,44.26,25.32,11.06,15.92,10.98,29.66,1.296,638.25,433.97,549.58,541.95,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-19,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-22,1,0.0,0,0.0,2024-09-20,526.44,528.625,515.72,522.3,6100685,0,0.0,,144.379,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,231587807000,2055000000,44.26,1.687,32.69,,,11.8,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.88,44.26,25.32,11.06,15.92,10.98,29.66,1.296,638.25,433.97,548.87,541.54,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-19,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-23,4,0.1244427636265754,1,0.0,2024-09-23,525.71,532.0,524.955,527.87,2102880,4,0.295856,,143.517,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,231587807000,2055000000,44.26,1.687,32.69,,,11.8,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.88,44.26,25.32,11.06,15.92,10.98,29.66,1.296,638.25,433.97,548.87,541.54,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-20,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-24,3,0.0,0,0.0,2024-09-24,527.72,530.2999,521.71,524.07,2826282,1,0.21577,,143.397,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,234057548000,2055000000,44.66,1.687,32.69,,,11.82,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,625.88,44.66,25.32,11.17,15.92,10.98,29.66,1.296,638.25,433.97,548.24,541.17,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-23,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-25,6,0.0809121628602345,1,0.4854729771614074,2024-09-25,526.02,526.18,516.24,517.9,3203516,0,0.0,,144.889,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,232372634000,2055000000,44.45,1.694,32.69,,,11.79,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,625.88,44.45,25.38,11.09,15.98,11.02,29.78,1.296,638.25,433.97,547.41,540.81,443400000,2024-05-31,USD,4711000000,5309000000,598000000,42000000,1885000000,1800000000,984000000,2826000000,,-41000000.0,,41000000.0,,82000000,,84000000,1930000000,357000000,,1573000000,1574000000,1971000000,1573000000,30007000000,11023000000,7660000000,8065000000,,1612000000,19917000000,1969000000,,14669000000,1866000000,12803000000,405000000,,405000000,1346000000.0,1462000000,15164000000,9474000000,357000000,11376000000,1498000000,1565000000.0,1563000000,465000000.0,4127000000,1498000000.0,,4127000000,1994000000.0,446000000,14843000000,32612000000,35227000000,0,449000000,2024-09-24,4.83,2024-04-01,5739.734,2023-01-01,4.11633838374488
2024-09-26,6,-0.0907723145051436,0,0.0,2024-09-26,520.51,521.355,512.11,515.38,3254073,1,0.289997,,145.159,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,229636866000,2076000000,43.85,1.674,32.69,,,11.81,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,625.88,43.85,25.13,10.96,15.79,10.89,29.42,1.296,638.25,433.97,546.44,540.36,443400000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,70000000.0,1513000000,,4128000000,,,4128000000,3665000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-09-25,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-27,7,0.0,1,0.0,2024-09-27,516.52,516.6799,512.3,515.48,2712406,2,0.2895995,,142.15,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,226870280000,2076000000,43.64,1.674,32.69,,,11.81,46.51,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,625.88,43.64,25.13,10.83,15.79,10.89,29.42,1.296,638.25,433.97,545.49,539.88,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,70000000.0,1513000000,,4128000000,,,4128000000,3665000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-09-26,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-09-28,1,0.0,0,0.0,2024-09-27,516.52,516.6799,512.3,515.48,2718323,0,0.0,,142.15,2024-08-01,637747.0,2024-08-01,314.796,2024-08-01,4.2,226949333000,2076000000,43.68,1.666,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,625.88,43.68,25.0,10.83,15.6,10.76,29.07,1.296,638.25,433.97,544.66,539.34,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-09-26,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
