date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-10-19,2,0.3054451644420624,0,0.0,2024-10-18,491.29,499.0,491.0501,494.9,2011121,0,0.0,,149.485,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,217854984000,2076000000,41.87,1.607,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,623.55,41.87,24.1,10.4,15.04,10.37,28.01,1.289,638.25,433.97,535.4,532.53,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-20,0,0.0,0,0.0,2024-10-18,491.29,499.0,491.0501,494.9,2011121,0,0.0,,149.194,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,217854984000,2076000000,41.83,1.601,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,41.83,24.04,10.4,14.98,10.33,27.9,1.289,638.25,433.97,534.69,532.14,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,,1513000000,,4128000000.0,,,4128000000,,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-17,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-21,11,0.1456651359796524,2,0.2331918030977249,2024-10-21,494.6,500.6499,492.96,497.71,1677394,1,0.23295,,150.744,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,217854984000,2076000000,41.83,1.601,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,41.83,24.04,10.4,14.98,10.33,27.9,1.289,638.25,433.97,534.69,532.14,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-18,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-22,5,0.2162431942092048,0,0.0,2024-10-22,496.43,497.34,488.36,493.11,2360545,0,0.0,,151.741,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,219091943000,2076000000,42.07,1.61,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,42.07,24.15,10.46,15.06,10.39,28.06,1.289,638.25,433.97,533.92,531.8,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-21,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-23,6,0.1666266123453776,0,0.0,2024-10-23,492.0,493.83,483.391,485.03,1995013,1,0.21142,,152.562,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,217067012000,2076000000,41.79,1.61,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,41.79,24.15,10.36,15.06,10.39,28.06,1.289,638.25,433.97,533.92,531.8,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-22,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-24,3,0.3333333333333333,0,0.0,2024-10-24,486.63,488.47,480.06,482.87,2076119,2,0.244817,,151.779,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213510210000,2076000000,41.0,1.569,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,41.0,23.53,10.19,14.68,10.12,27.34,1.289,638.25,433.97,532.16,530.96,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-23,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-25,8,0.0767450516040508,0,0.0,2024-10-25,483.42,488.34,482.52,483.72,2410582,0,0.0,,152.244,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,212559364000,2076000000,40.96,1.569,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,623.55,40.96,23.53,10.15,14.68,10.12,27.34,1.289,638.25,433.97,531.02,530.45,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-26,1,0.0,0,0.0,2024-10-25,483.42,488.34,482.52,483.72,2426769,1,0.254333,,152.244,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213510144000,2076000000,40.82,1.564,32.69,,,11.85,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.85,0.233,0.106,623.55,40.82,23.47,10.19,14.64,10.1,27.27,1.289,638.25,433.97,529.61,529.91,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,,1513000000,,4128000000.0,,,4128000000,,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-27,2,0.0,0,0.0,2024-10-25,483.42,488.34,482.52,483.72,2426769,0,0.0,,153.681,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213510144000,2076000000,40.99,1.564,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,40.99,23.47,10.19,14.64,10.1,27.27,1.289,638.25,433.97,529.61,529.91,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-24,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-28,0,0.0,0,0.0,2024-10-28,487.65,488.49,480.48,481.04,1911877,4,0.25490075,,152.898,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213510144000,2076000000,40.99,1.564,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,40.99,23.47,10.19,14.64,10.1,27.27,1.289,638.25,433.97,529.61,529.91,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-25,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-29,4,0.1239048317074775,0,0.0,2024-10-29,481.92,487.56,479.33,485.39,2056114,1,0.219504,,153.359,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,212327219000,2076000000,40.77,1.556,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,40.77,23.31,10.14,14.56,10.04,27.12,1.289,638.25,433.97,528.16,529.33,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-28,4.83,2024-04-01,5817.169,2023-01-01,4.11633838374488
2024-10-30,4,0.1249399185180664,0,0.0,2024-10-30,482.24,492.2,482.24,486.68,2543992,1,0.204663,,153.437,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,213668692000,2076000000,40.65,1.556,32.69,,,11.94,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.94,0.233,0.106,623.55,40.65,23.31,10.2,14.56,10.04,27.12,1.289,638.25,433.97,526.61,528.77,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-29,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-10-31,7,0.0,0,0.0,2024-10-31,486.0,486.05,477.38,478.08,2883755,0,0.0,,152.252,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,214236529000,2076000000,41.14,1.575,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,41.14,23.64,10.23,14.74,10.16,27.45,1.289,638.25,433.97,525.1,528.22,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-30,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-01,4,-0.1107004806399345,0,0.0,2024-11-01,475.41,485.16,475.05,482.8,2803220,4,0.25775575,,152.946,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,214339994000,2076000000,40.48,1.575,32.69,,,11.81,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,623.55,40.48,23.64,10.23,14.74,10.16,27.45,1.289,638.25,433.97,523.34,527.63,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-02,1,0.0,0,0.0,2024-11-01,475.41,485.16,475.05,482.8,2852008,0,0.0,,152.946,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,212528562000,2076000000,40.81,1.561,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,40.81,23.42,10.15,14.61,10.08,27.22,1.289,638.25,433.97,521.85,527.07,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-03,0,0.0,0,0.0,2024-11-01,475.41,485.16,475.05,482.8,2852008,0,0.0,,151.92,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,212528562000,2076000000,40.81,1.561,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,40.81,23.42,10.15,14.61,10.08,27.22,1.289,638.25,433.97,521.85,527.07,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-04,4,0.0,0,0.0,2024-11-04,479.03,483.76,477.37,481.35,1953535,2,0.2311245,,152.228,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,212528562000,2076000000,40.81,1.561,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,40.81,23.42,10.15,14.61,10.08,27.22,1.289,638.25,433.97,521.85,527.07,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-11-01,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-05,7,0.0,0,0.0,2024-11-05,483.09,486.659,480.47,486.42,1578017,3,0.319458,,153.325,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,212528546000,2076000000,40.83,1.557,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,623.55,40.83,23.36,10.15,14.57,10.05,27.13,1.289,638.25,433.97,521.85,527.07,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-11-04,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-06,6,0.0833333333333333,0,0.0,2024-11-06,492.93,506.21,492.93,504.83,2961642,3,0.3427656666666667,,154.383,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,214122086000,2076000000,40.81,1.557,32.69,,,11.92,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.92,0.233,0.106,623.55,40.81,23.36,10.22,14.57,10.05,27.13,1.289,638.25,433.97,520.31,526.42,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-11-05,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-07,6,0.0,0,0.0,2024-11-07,510.655,510.655,495.3,500.92,2600486,1,0.243832,,152.974,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,222226153000,2076000000,41.14,1.632,32.69,,,12.27,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.27,0.233,0.106,623.55,41.14,24.51,10.61,15.28,10.54,28.46,1.289,638.25,433.97,518.85,525.83,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,,1513000000,,4128000000.0,,,4128000000,,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-11-06,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-08,3,0.1666656931241353,0,0.0,2024-11-08,503.83,505.0,493.69,494.68,2801739,0,0.0,,152.62,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,222204117000,2076000000,42.74,1.632,32.69,,,11.72,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.72,0.233,0.106,623.55,42.74,24.51,10.61,15.28,10.54,28.46,1.299,638.25,433.97,517.59,525.37,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000.0,,84000000,2042000000,358000000,51000000.0,1684000000.0,1651000000.0,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000.0,19972000000,1969000000.0,,14530000000,1716000000,12814000000,322000000.0,,322000000,1399000000.0,1557000000.0,15285000000,9644000000,318000000.0,11816000000.0,1499000000.0,1569000000.0,1513000000,451000000.0,4128000000.0,1499000000.0,,4128000000,1978000000.0,420000000.0,14545000000,35083000000.0,36911000000,0.0,445000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
